data_apuracao,dezenas_sorteadas,valor_arrecadado,numero_concurso
03/03/2007,"[47, 54, 2, 50, 3, 44]",0.0,846
07/03/2007,"[42, 14, 44, 27, 15, 48]",0.0,847
10/03/2007,"[56, 34, 17, 32, 47, 27]",0.0,848
14/03/2007,"[8, 39, 9, 58, 44, 49]",0.0,849
17/03/2007,"[60, 22, 59, 25, 44, 7]",0.0,850
21/03/2007,"[16, 32, 35, 58, 19, 3]",0.0,851
24/03/2007,"[14, 38, 6, 23, 44, 34]",0.0,852
28/03/2007,"[51, 30, 59, 46, 38, 56]",0.0,853
31/03/2007,"[17, 3, 24, 27, 44, 25]",0.0,854
04/04/2007,"[42, 3, 24, 53, 43, 31]",0.0,855
07/04/2007,"[11, 40, 41, 47, 15, 42]",0.0,856
11/04/2007,"[17, 59, 49, 2, 3, 50]",0.0,857
14/04/2007,"[31, 37, 54, 23, 4, 18]",0.0,858
18/04/2007,"[46, 47, 12, 57, 34, 9]",0.0,859
23/04/2007,"[22, 8, 17, 42, 44, 2]",0.0,860
25/04/2007,"[42, 40, 60, 59, 47, 39]",0.0,861
28/04/2007,"[19, 35, 12, 2, 11, 8]",0.0,862
02/05/2007,"[32, 53, 50, 57, 15, 24]",0.0,863
05/05/2007,"[31, 11, 33, 42, 57, 8]",0.0,864
09/05/2007,"[27, 23, 41, 51, 26, 53]",0.0,865
12/05/2007,"[36, 48, 27, 40, 5, 46]",0.0,866
16/05/2007,"[54, 26, 28, 19, 44, 10]",0.0,867
19/05/2007,"[57, 51, 21, 22, 25, 40]",0.0,868
23/05/2007,"[29, 42, 50, 51, 49, 27]",0.0,869
26/05/2007,"[52, 8, 43, 34, 40, 21]",0.0,870
30/05/2007,"[17, 5, 58, 1, 47, 10]",0.0,871
02/06/2007,"[18, 55, 58, 43, 31, 5]",0.0,872
06/06/2007,"[57, 59, 4, 34, 19, 30]",0.0,873
09/06/2007,"[59, 20, 52, 42, 44, 10]",0.0,874
13/06/2007,"[53, 18, 36, 58, 24, 20]",0.0,875
16/06/2007,"[4, 12, 41, 45, 60, 8]",0.0,876
20/06/2007,"[13, 15, 20, 31, 28, 36]",0.0,877
23/06/2007,"[37, 12, 43, 38, 11, 54]",0.0,878
27/06/2007,"[29, 10, 46, 35, 42, 28]",0.0,879
30/06/2007,"[51, 30, 49, 25, 37, 46]",0.0,880
04/07/2007,"[43, 24, 4, 51, 18, 56]",0.0,881
07/07/2007,"[42, 45, 44, 60, 41, 17]",0.0,882
11/07/2007,"[21, 37, 60, 32, 52, 53]",0.0,883
14/07/2007,"[22, 11, 2, 14, 39, 12]",0.0,884
18/07/2007,"[13, 4, 31, 33, 47, 51]",0.0,885
21/07/2007,"[50, 55, 37, 33, 59, 17]",0.0,886
25/07/2007,"[44, 12, 32, 21, 1, 34]",0.0,887
28/07/2007,"[50, 24, 40, 54, 52, 60]",0.0,888
01/08/2007,"[34, 54, 20, 39, 60, 24]",0.0,889
04/08/2007,"[9, 21, 22, 7, 17, 54]",0.0,890
08/08/2007,"[15, 22, 19, 35, 34, 16]",0.0,891
11/08/2007,"[1, 49, 52, 42, 19, 44]",0.0,892
15/08/2007,"[56, 53, 51, 26, 18, 3]",0.0,893
18/08/2007,"[37, 24, 44, 28, 20, 41]",0.0,894
22/08/2007,"[2, 55, 41, 43, 57, 58]",0.0,895
25/08/2007,"[31, 11, 41, 35, 22, 5]",0.0,896
29/08/2007,"[21, 57, 46, 22, 7, 43]",0.0,897
01/09/2007,"[4, 8, 3, 54, 45, 30]",0.0,898
05/09/2007,"[58, 18, 54, 36, 53, 20]",0.0,899
08/09/2007,"[4, 21, 59, 18, 38, 34]",0.0,900
12/09/2007,"[32, 34, 16, 13, 56, 33]",0.0,901
15/09/2007,"[52, 55, 23, 50, 58, 18]",0.0,902
19/09/2007,"[17, 5, 32, 55, 20, 41]",0.0,903
22/09/2007,"[32, 44, 59, 53, 48, 51]",0.0,904
26/09/2007,"[4, 15, 57, 55, 2, 16]",0.0,905
29/09/2007,"[35, 39, 29, 24, 7, 14]",0.0,906
03/10/2007,"[9, 41, 53, 37, 36, 51]",0.0,907
06/10/2007,"[19, 1, 9, 25, 50, 52]",0.0,908
10/10/2007,"[42, 17, 26, 38, 28, 22]",0.0,909
13/10/2007,"[53, 29, 36, 3, 15, 27]",0.0,910
17/10/2007,"[49, 46, 1, 29, 6, 28]",0.0,911
20/10/2007,"[26, 21, 54, 4, 19, 29]",0.0,912
24/10/2007,"[30, 14, 59, 36, 46, 38]",0.0,913
27/10/2007,"[33, 51, 9, 23, 45, 12]",0.0,914
31/10/2007,"[20, 28, 49, 26, 17, 48]",0.0,915
03/11/2007,"[33, 37, 5, 38, 28, 36]",0.0,916
07/11/2007,"[23, 59, 25, 47, 46, 30]",0.0,917
10/11/2007,"[38, 44, 8, 4, 12, 52]",0.0,918
14/11/2007,"[43, 25, 41, 60, 31, 3]",0.0,919
17/11/2007,"[17, 57, 55, 24, 52, 5]",0.0,920
21/11/2007,"[35, 41, 1, 57, 9, 48]",0.0,921
24/11/2007,"[41, 49, 45, 19, 13, 12]",0.0,922
28/11/2007,"[53, 39, 2, 50, 57, 15]",0.0,923
01/12/2007,"[51, 27, 60, 21, 20, 2]",0.0,924
05/12/2007,"[52, 37, 46, 8, 22, 36]",0.0,925
08/12/2007,"[40, 41, 34, 33, 21, 59]",0.0,926
12/12/2007,"[36, 26, 31, 23, 19, 33]",0.0,927
15/12/2007,"[32, 10, 49, 60, 4, 33]",18230080.5,928
19/12/2007,"[16, 49, 35, 39, 57, 27]",0.0,929
22/12/2007,"[46, 20, 55, 37, 28, 49]",0.0,930
31/12/2007,"[17, 34, 7, 36, 39, 19]",0.0,931
05/01/2008,"[2, 21, 42, 53, 36, 17]",0.0,932
09/01/2008,"[25, 39, 45, 51, 8, 14]",0.0,933
12/01/2008,"[25, 48, 44, 3, 21, 1]",0.0,934
16/01/2008,"[7, 45, 18, 13, 29, 31]",0.0,935
19/01/2008,"[5, 33, 14, 29, 44, 22]",0.0,936
23/01/2008,"[22, 41, 2, 30, 21, 52]",0.0,937
26/01/2008,"[35, 15, 27, 57, 50, 59]",0.0,938
30/01/2008,"[6, 23, 19, 50, 37, 49]",0.0,939
02/02/2008,"[25, 33, 51, 31, 5, 37]",0.0,940
06/02/2008,"[11, 15, 10, 27, 60, 53]",0.0,941
09/02/2008,"[5, 52, 18, 8, 59, 42]",0.0,942
13/02/2008,"[47, 41, 58, 3, 23, 12]",0.0,943
16/02/2008,"[16, 58, 43, 37, 52, 59]",0.0,944
20/02/2008,"[44, 8, 59, 54, 4, 27]",0.0,945
23/02/2008,"[59, 1, 47, 5, 52, 12]",0.0,946
27/02/2008,"[33, 11, 3, 58, 14, 5]",0.0,947
01/03/2008,"[22, 44, 41, 46, 52, 54]",0.0,948
05/03/2008,"[44, 1, 51, 52, 41, 23]",0.0,949
08/03/2008,"[48, 59, 49, 41, 42, 23]",0.0,950
12/03/2008,"[49, 24, 39, 34, 55, 14]",0.0,951
15/03/2008,"[54, 11, 27, 18, 2, 30]",0.0,952
19/03/2008,"[55, 48, 1, 39, 16, 42]",0.0,953
22/03/2008,"[8, 5, 24, 18, 57, 33]",0.0,954
26/03/2008,"[35, 5, 32, 21, 33, 12]",0.0,955
29/03/2008,"[46, 51, 47, 59, 54, 57]",0.0,956
02/04/2008,"[50, 32, 25, 34, 57, 24]",0.0,957
05/04/2008,"[13, 22, 7, 33, 51, 48]",0.0,958
09/04/2008,"[57, 3, 5, 11, 33, 39]",0.0,959
12/04/2008,"[34, 6, 33, 18, 53, 19]",0.0,960
16/04/2008,"[16, 53, 2, 4, 21, 36]",0.0,961
19/04/2008,"[2, 48, 49, 40, 55, 11]",0.0,962
23/04/2008,"[37, 17, 15, 50, 48, 59]",0.0,963
26/04/2008,"[42, 13, 33, 20, 8, 26]",0.0,964
30/04/2008,"[36, 39, 57, 58, 5, 30]",0.0,965
03/05/2008,"[1, 58, 26, 28, 4, 41]",0.0,966
07/05/2008,"[18, 14, 57, 30, 13, 5]",0.0,967
10/05/2008,"[30, 4, 13, 60, 51, 1]",0.0,968
14/05/2008,"[56, 35, 50, 13, 41, 25]",0.0,969
17/05/2008,"[57, 34, 5, 54, 28, 21]",0.0,970
21/05/2008,"[4, 14, 33, 44, 11, 45]",0.0,971
24/05/2008,"[33, 18, 15, 56, 31, 34]",0.0,972
28/05/2008,"[53, 36, 8, 30, 1, 47]",0.0,973
31/05/2008,"[45, 20, 38, 31, 16, 12]",0.0,974
04/06/2008,"[33, 9, 37, 40, 41, 30]",0.0,975
07/06/2008,"[28, 53, 38, 23, 14, 25]",0.0,976
11/06/2008,"[17, 3, 9, 32, 7, 5]",0.0,977
14/06/2008,"[42, 58, 12, 18, 16, 27]",0.0,978
18/06/2008,"[28, 3, 39, 51, 31, 15]",0.0,979
21/06/2008,"[35, 17, 59, 15, 36, 29]",0.0,980
25/06/2008,"[8, 41, 53, 1, 58, 34]",0.0,981
28/06/2008,"[12, 24, 8, 40, 43, 49]",0.0,982
02/07/2008,"[38, 45, 40, 16, 32, 22]",0.0,983
05/07/2008,"[46, 20, 4, 43, 47, 10]",0.0,984
09/07/2008,"[4, 56, 18, 59, 46, 16]",0.0,985
12/07/2008,"[32, 6, 31, 24, 15, 19]",0.0,986
16/07/2008,"[47, 27, 13, 31, 34, 58]",0.0,987
19/07/2008,"[48, 17, 46, 56, 60, 8]",0.0,988
23/07/2008,"[38, 21, 27, 2, 29, 32]",0.0,989
26/07/2008,"[29, 18, 2, 15, 10, 39]",0.0,990
30/07/2008,"[8, 38, 60, 41, 15, 9]",0.0,991
02/08/2008,"[6, 8, 4, 1, 25, 28]",0.0,992
06/08/2008,"[26, 25, 42, 60, 5, 24]",0.0,993
09/08/2008,"[44, 40, 58, 29, 3, 20]",0.01,994
13/08/2008,"[4, 54, 55, 36, 16, 31]",0.0,995
16/08/2008,"[21, 23, 20, 7, 29, 15]",0.0,996
20/08/2008,"[18, 53, 55, 32, 9, 17]",0.0,997
23/08/2008,"[28, 21, 4, 32, 3, 22]",0.0,998
27/08/2008,"[44, 36, 55, 58, 18, 24]",0.0,999
30/08/2008,"[49, 58, 53, 39, 38, 29]",0.0,1000
03/09/2008,"[15, 37, 27, 12, 60, 51]",0.0,1001
06/09/2008,"[3, 31, 7, 25, 40, 58]",0.0,1002
10/09/2008,"[10, 27, 23, 5, 16, 26]",0.0,1003
13/09/2008,"[45, 47, 29, 40, 44, 43]",0.0,1004
17/09/2008,"[6, 41, 4, 37, 12, 42]",0.0,1005
20/09/2008,"[48, 17, 4, 33, 55, 2]",0.0,1006
24/09/2008,"[49, 27, 4, 36, 52, 37]",0.0,1007
27/09/2008,"[7, 15, 42, 48, 34, 13]",0.0,1008
01/10/2008,"[34, 12, 1, 6, 58, 29]",0.0,1009
04/10/2008,"[2, 46, 3, 37, 13, 54]",0.0,1010
08/10/2008,"[30, 2, 52, 21, 11, 35]",0.0,1011
11/10/2008,"[47, 19, 58, 14, 40, 55]",0.0,1012
15/10/2008,"[7, 9, 20, 41, 12, 19]",0.0,1013
18/10/2008,"[60, 57, 9, 25, 8, 41]",0.0,1014
22/10/2008,"[49, 8, 28, 3, 26, 17]",0.0,1015
25/10/2008,"[11, 9, 25, 5, 60, 20]",0.0,1016
29/10/2008,"[31, 51, 19, 6, 56, 34]",0.0,1017
01/11/2008,"[55, 51, 58, 9, 44, 24]",0.0,1018
05/11/2008,"[29, 47, 4, 13, 46, 23]",0.0,1019
08/11/2008,"[19, 32, 52, 1, 2, 39]",0.0,1020
12/11/2008,"[42, 55, 51, 43, 2, 33]",0.0,1021
16/11/2008,"[31, 21, 40, 39, 56, 5]",0.0,1022
19/11/2008,"[45, 40, 2, 7, 18, 8]",0.0,1023
22/11/2008,"[28, 53, 18, 39, 22, 29]",0.0,1024
26/11/2008,"[52, 40, 29, 27, 28, 10]",0.0,1025
29/11/2008,"[10, 33, 51, 53, 6, 17]",0.0,1026
03/12/2008,"[20, 18, 47, 44, 60, 33]",0.0,1027
06/12/2008,"[54, 26, 34, 51, 20, 52]",0.0,1028
10/12/2008,"[17, 5, 16, 24, 20, 32]",0.0,1029
13/12/2008,"[57, 8, 54, 1, 23, 37]",0.0,1030
17/12/2008,"[49, 33, 24, 40, 46, 43]",0.0,1031
20/12/2008,"[57, 43, 15, 29, 26, 16]",0.0,1032
24/12/2008,"[39, 6, 5, 33, 54, 17]",0.0,1033
27/12/2008,"[20, 42, 1, 3, 49, 18]",0.0,1034
31/12/2008,"[51, 60, 1, 11, 59, 26]",0.0,1035
03/01/2009,"[27, 39, 36, 10, 41, 52]",0.0,1036
07/01/2009,"[56, 36, 4, 44, 46, 53]",19059299.0,1037
10/01/2009,"[51, 7, 6, 28, 35, 43]",0.0,1038
14/01/2009,"[52, 2, 20, 27, 36, 24]",0.0,1039
17/01/2009,"[44, 1, 28, 55, 6, 39]",0.0,1040
21/01/2009,"[12, 10, 36, 54, 44, 57]",0.0,1041
24/01/2009,"[25, 46, 51, 18, 13, 30]",0.0,1042
28/01/2009,"[25, 14, 51, 48, 60, 21]",0.0,1043
31/01/2009,"[58, 10, 39, 11, 13, 35]",0.0,1044
04/02/2009,"[31, 6, 5, 17, 50, 1]",0.0,1045
07/02/2009,"[57, 40, 28, 42, 54, 55]",35145764.5,1046
11/02/2009,"[1, 2, 10, 48, 14, 8]",0.0,1047
14/02/2009,"[57, 3, 38, 21, 28, 16]",0.0,1048
18/02/2009,"[34, 17, 52, 5, 2, 29]",0.0,1049
21/02/2009,"[60, 14, 45, 24, 33, 26]",0.0,1050
25/02/2009,"[57, 11, 7, 43, 10, 13]",0.0,1051
28/02/2009,"[8, 11, 16, 15, 57, 52]",27092243.5,1052
04/03/2009,"[15, 42, 27, 53, 34, 49]",0.0,1053
07/03/2009,"[41, 27, 13, 60, 14, 18]",0.0,1054
11/03/2009,"[27, 32, 15, 12, 20, 16]",0.0,1055
14/03/2009,"[38, 8, 50, 53, 59, 6]",0.0,1056
18/03/2009,"[15, 49, 59, 4, 3, 2]",0.0,1057
21/03/2009,"[20, 51, 57, 45, 24, 18]",0.0,1058
25/03/2009,"[37, 1, 14, 45, 12, 16]",0.0,1059
28/03/2009,"[1, 41, 3, 18, 16, 42]",0.0,1060
01/04/2009,"[9, 41, 56, 23, 21, 30]",0.0,1061
04/04/2009,"[55, 8, 2, 37, 23, 33]",0.0,1062
08/04/2009,"[49, 1, 22, 47, 44, 50]",0.0,1063
11/04/2009,"[28, 4, 19, 16, 49, 29]",0.0,1064
15/04/2009,"[7, 57, 19, 43, 39, 30]",0.0,1065
18/04/2009,"[10, 43, 49, 32, 25, 6]",0.0,1066
22/04/2009,"[14, 10, 56, 25, 4, 28]",0.0,1067
25/04/2009,"[44, 48, 25, 57, 27, 47]",0.0,1068
29/04/2009,"[28, 17, 49, 53, 45, 9]",0.0,1069
02/05/2009,"[41, 53, 8, 23, 5, 16]",0.0,1070
06/05/2009,"[5, 37, 43, 7, 53, 54]",0.0,1071
09/05/2009,"[19, 18, 54, 47, 43, 9]",0.0,1072
13/05/2009,"[44, 36, 32, 8, 34, 25]",0.0,1073
16/05/2009,"[3, 47, 10, 50, 29, 23]",0.0,1074
20/05/2009,"[53, 39, 16, 21, 10, 12]",0.0,1075
23/05/2009,"[32, 33, 10, 19, 42, 4]",0.0,1076
27/05/2009,"[11, 6, 18, 5, 37, 9]",41658547.0,1077
30/05/2009,"[3, 6, 45, 34, 41, 43]",18069091.25,1078
03/06/2009,"[36, 12, 37, 24, 5, 28]",19331149.25,1079
06/06/2009,"[56, 11, 20, 41, 34, 18]",24493897.75,1080
10/06/2009,"[9, 56, 29, 52, 16, 24]",30459672.25,1081
13/06/2009,"[4, 40, 50, 17, 55, 38]",31139440.5,1082
17/06/2009,"[20, 28, 42, 23, 10, 43]",38208360.75,1083
20/06/2009,"[20, 5, 29, 59, 40, 33]",42873020.75,1084
24/06/2009,"[39, 50, 21, 12, 40, 55]",60876961.25,1085
27/06/2009,"[45, 4, 6, 23, 10, 2]",89142866.75,1086
01/07/2009,"[36, 46, 28, 32, 3, 20]",20190770.25,1087
04/07/2009,"[24, 42, 35, 31, 6, 57]",25640480.25,1088
08/07/2009,"[37, 48, 32, 2, 18, 20]",27422916.5,1089
11/07/2009,"[24, 9, 40, 20, 36, 42]",38322847.5,1090
15/07/2009,"[27, 56, 17, 24, 49, 23]",46937052.75,1091
18/07/2009,"[40, 30, 1, 9, 33, 34]",56228327.75,1092
22/07/2009,"[27, 49, 38, 23, 41, 19]",70710811.5,1093
25/07/2009,"[10, 9, 48, 36, 41, 21]",92189270.25,1094
29/07/2009,"[27, 23, 36, 10, 21, 16]",35408194.5,1095
01/08/2009,"[3, 41, 52, 14, 13, 16]",46234424.25,1096
05/08/2009,"[21, 48, 33, 1, 56, 17]",50705642.75,1097
08/08/2009,"[30, 20, 21, 11, 50, 52]",24632326.25,1098
12/08/2009,"[55, 44, 38, 35, 14, 31]",21735883.75,1099
15/08/2009,"[41, 33, 17, 18, 7, 42]",34452773.25,1100
19/08/2009,"[7, 12, 57, 6, 24, 10]",38343704.0,1101
22/08/2009,"[46, 23, 9, 35, 11, 51]",22023282.75,1102
26/08/2009,"[41, 19, 10, 28, 55, 56]",23717776.25,1103
29/08/2009,"[3, 35, 58, 49, 2, 6]",28992726.0,1104
02/09/2009,"[43, 1, 50, 28, 57, 15]",35396452.0,1105
05/09/2009,"[4, 15, 50, 60, 43, 47]",20175874.25,1106
09/09/2009,"[36, 20, 54, 9, 3, 53]",21516050.0,1107
12/09/2009,"[60, 44, 7, 39, 43, 9]",29595212.0,1108
16/09/2009,"[11, 52, 14, 6, 29, 8]",30862658.0,1109
19/09/2009,"[26, 45, 6, 28, 42, 14]",40292586.0,1110
23/09/2009,"[4, 43, 25, 9, 33, 32]",19480656.0,1111
26/09/2009,"[4, 34, 52, 32, 58, 43]",20626242.0,1112
30/09/2009,"[47, 36, 29, 59, 3, 6]",22419202.0,1113
03/10/2009,"[16, 3, 22, 54, 25, 15]",21424482.0,1114
07/10/2009,"[44, 41, 18, 50, 37, 30]",25131470.0,1115
10/10/2009,"[17, 20, 4, 47, 9, 13]",31648022.0,1116
14/10/2009,"[27, 35, 40, 1, 6, 17]",16153514.0,1117
17/10/2009,"[55, 44, 8, 20, 43, 21]",22874788.0,1118
21/10/2009,"[44, 54, 41, 45, 34, 10]",22981012.0,1119
24/10/2009,"[50, 55, 7, 35, 44, 40]",33081040.0,1120
28/10/2009,"[18, 4, 59, 54, 56, 17]",34452964.0,1121
31/10/2009,"[49, 44, 56, 26, 46, 55]",19222788.0,1122
04/11/2009,"[19, 4, 39, 14, 45, 60]",18010282.0,1123
07/11/2009,"[49, 11, 7, 18, 16, 33]",25236404.0,1124
11/11/2009,"[7, 42, 56, 29, 33, 3]",32858866.0,1125
14/11/2009,"[59, 31, 57, 4, 52, 42]",19735086.0,1126
18/11/2009,"[24, 8, 14, 5, 29, 30]",20985848.0,1127
21/11/2009,"[60, 8, 39, 52, 24, 16]",17652896.0,1128
25/11/2009,"[47, 19, 17, 12, 32, 55]",16567972.0,1129
28/11/2009,"[23, 49, 32, 54, 18, 5]",27408748.0,1130
02/12/2009,"[49, 34, 36, 1, 16, 8]",34001962.0,1131
05/12/2009,"[52, 30, 27, 12, 55, 33]",38359728.0,1132
09/12/2009,"[16, 5, 58, 39, 10, 21]",37311790.0,1133
12/12/2009,"[29, 36, 56, 22, 9, 51]",21551532.0,1134
16/12/2009,"[5, 4, 19, 39, 6, 23]",29603144.0,1135
19/12/2009,"[7, 31, 32, 37, 43, 34]",21230956.0,1136
22/12/2009,"[21, 28, 19, 25, 50, 43]",14493008.0,1137
24/12/2009,"[4, 25, 18, 15, 36, 2]",19145820.0,1138
26/12/2009,"[36, 42, 37, 9, 28, 31]",13557048.0,1139
31/12/2009,"[49, 58, 40, 46, 10, 27]",435346884.0,1140
02/01/2010,"[40, 9, 37, 58, 50, 60]",5610856.0,1141
06/01/2010,"[28, 31, 15, 58, 3, 26]",17301930.0,1142
09/01/2010,"[35, 47, 60, 44, 30, 3]",21700966.0,1143
13/01/2010,"[19, 10, 49, 18, 1, 44]",22142094.0,1144
16/01/2010,"[19, 3, 60, 33, 24, 16]",28855462.0,1145
20/01/2010,"[10, 34, 53, 33, 28, 6]",16304810.0,1146
23/01/2010,"[23, 39, 52, 31, 6, 33]",20872116.0,1147
27/01/2010,"[48, 32, 29, 55, 27, 28]",20929302.0,1148
30/01/2010,"[46, 54, 8, 36, 7, 23]",25751354.0,1149
03/02/2010,"[28, 17, 35, 52, 31, 15]",30139020.0,1150
06/02/2010,"[1, 25, 4, 14, 21, 51]",35293022.0,1151
10/02/2010,"[47, 36, 44, 29, 20, 14]",37101290.0,1152
13/02/2010,"[55, 46, 34, 17, 19, 6]",42232896.0,1153
17/02/2010,"[4, 14, 21, 26, 12, 28]",26100894.0,1154
20/02/2010,"[28, 58, 41, 40, 51, 20]",61880258.0,1155
24/02/2010,"[31, 49, 44, 24, 9, 48]",76877700.0,1156
27/02/2010,"[46, 9, 43, 41, 49, 29]",102544866.0,1157
03/03/2010,"[23, 31, 60, 55, 30, 54]",21846804.0,1158
06/03/2010,"[53, 46, 5, 6, 34, 55]",29453948.0,1159
10/03/2010,"[40, 5, 3, 48, 1, 18]",41908820.0,1160
13/03/2010,"[48, 47, 7, 4, 42, 51]",22587152.0,1161
17/03/2010,"[31, 25, 18, 41, 22, 30]",23890622.0,1162
20/03/2010,"[5, 51, 31, 53, 47, 17]",28875932.0,1163
24/03/2010,"[17, 6, 14, 40, 49, 26]",29005080.0,1164
27/03/2010,"[20, 52, 60, 42, 54, 40]",38087576.0,1165
31/03/2010,"[35, 28, 54, 30, 22, 31]",41027618.0,1166
03/04/2010,"[43, 28, 56, 20, 52, 51]",39708236.0,1167
07/04/2010,"[47, 20, 4, 56, 53, 5]",50462180.0,1168
10/04/2010,"[14, 1, 11, 23, 42, 48]",62859000.0,1169
14/04/2010,"[46, 11, 27, 34, 49, 13]",31138258.0,1170
17/04/2010,"[41, 3, 10, 30, 57, 13]",22664280.0,1171
20/04/2010,"[28, 52, 6, 43, 12, 56]",18538888.0,1172
24/04/2010,"[7, 25, 24, 36, 5, 47]",28108632.0,1173
28/04/2010,"[7, 52, 6, 51, 47, 39]",28791936.0,1174
30/04/2010,"[2, 3, 12, 37, 47, 16]",30584616.0,1175
05/05/2010,"[21, 11, 49, 14, 33, 30]",40516056.0,1176
08/05/2010,"[33, 52, 55, 47, 38, 50]",46418328.0,1177
12/05/2010,"[1, 53, 22, 50, 45, 30]",19655986.0,1178
15/05/2010,"[59, 28, 47, 60, 22, 5]",25567678.0,1179
19/05/2010,"[60, 12, 34, 30, 44, 57]",33176212.0,1180
22/05/2010,"[44, 18, 45, 31, 26, 20]",40659128.0,1181
26/05/2010,"[52, 29, 56, 60, 2, 4]",40959376.0,1182
29/05/2010,"[12, 5, 10, 20, 29, 37]",49002816.0,1183
02/06/2010,"[4, 23, 27, 28, 9, 30]",20256366.0,1184
05/06/2010,"[54, 10, 2, 43, 21, 35]",29288102.0,1185
09/06/2010,"[41, 12, 15, 7, 13, 8]",36225720.0,1186
12/06/2010,"[8, 49, 43, 17, 40, 19]",20990400.0,1187
16/06/2010,"[60, 52, 59, 9, 44, 20]",20701566.0,1188
19/06/2010,"[50, 21, 14, 35, 31, 27]",25805114.0,1189
23/06/2010,"[11, 53, 56, 37, 10, 19]",30752700.0,1190
26/06/2010,"[25, 22, 11, 16, 33, 3]",18169908.0,1191
30/06/2010,"[49, 17, 20, 59, 57, 52]",19450952.0,1192
03/07/2010,"[12, 54, 2, 32, 14, 9]",22466636.0,1193
07/07/2010,"[24, 53, 41, 6, 13, 50]",25291720.0,1194
10/07/2010,"[27, 17, 57, 26, 55, 20]",33032140.0,1195
14/07/2010,"[60, 3, 20, 19, 58, 6]",17725202.0,1196
17/07/2010,"[39, 54, 36, 37, 60, 49]",22316318.0,1197
21/07/2010,"[29, 22, 36, 58, 41, 48]",23482624.0,1198
24/07/2010,"[58, 28, 23, 39, 16, 19]",27352780.0,1199
28/07/2010,"[10, 3, 39, 54, 56, 11]",33518376.0,1200
31/07/2010,"[36, 32, 55, 49, 60, 28]",19058168.0,1201
04/08/2010,"[9, 60, 11, 53, 48, 8]",20920800.0,1202
07/08/2010,"[55, 30, 33, 9, 7, 38]",25095694.0,1203
11/08/2010,"[10, 25, 5, 39, 52, 43]",26275440.0,1204
14/08/2010,"[14, 4, 26, 35, 29, 13]",36208214.0,1205
18/08/2010,"[2, 11, 37, 36, 48, 6]",38590864.0,1206
21/08/2010,"[32, 35, 22, 9, 56, 11]",46011358.0,1207
25/08/2010,"[45, 12, 1, 26, 54, 20]",51832516.0,1208
28/08/2010,"[30, 17, 38, 14, 5, 35]",64118190.0,1209
01/09/2010,"[3, 7, 9, 10, 31, 34]",124600180.0,1210
04/09/2010,"[36, 54, 3, 31, 15, 48]",177888800.0,1211
08/09/2010,"[35, 50, 2, 23, 33, 40]",18443790.0,1212
11/09/2010,"[3, 53, 45, 11, 34, 26]",28112394.0,1213
15/09/2010,"[5, 41, 29, 36, 30, 48]",29803386.0,1214
18/09/2010,"[47, 51, 10, 50, 30, 25]",52992216.0,1215
22/09/2010,"[7, 25, 4, 58, 13, 27]",57159394.0,1216
25/09/2010,"[5, 43, 28, 15, 11, 50]",69238306.0,1217
29/09/2010,"[33, 23, 29, 46, 10, 31]",86469726.0,1218
02/10/2010,"[34, 37, 41, 53, 2, 33]",107640740.0,1219
06/10/2010,"[48, 55, 52, 43, 5, 15]",181969176.0,1220
09/10/2010,"[46, 5, 58, 37, 14, 43]",26146224.0,1221
13/10/2010,"[26, 19, 48, 57, 5, 8]",24254156.0,1222
16/10/2010,"[17, 15, 48, 42, 35, 47]",35565226.0,1223
20/10/2010,"[41, 19, 57, 53, 21, 27]",37770716.0,1224
23/10/2010,"[32, 55, 34, 31, 50, 40]",39382110.0,1225
27/10/2010,"[31, 55, 56, 50, 40, 10]",22114710.0,1226
30/10/2010,"[35, 31, 4, 30, 54, 28]",28377038.0,1227
03/11/2010,"[36, 10, 60, 52, 50, 23]",18171942.0,1228
06/11/2010,"[12, 49, 60, 32, 30, 40]",27891626.0,1229
10/11/2010,"[37, 35, 12, 22, 19, 9]",34852882.0,1230
13/11/2010,"[20, 27, 49, 5, 23, 39]",41183828.0,1231
17/11/2010,"[12, 18, 15, 8, 11, 22]",18310616.0,1232
20/11/2010,"[49, 22, 59, 29, 32, 54]",24496594.0,1233
24/11/2010,"[3, 5, 24, 19, 30, 35]",26346304.0,1234
27/11/2010,"[16, 49, 55, 20, 10, 26]",35707024.0,1235
01/12/2010,"[17, 20, 38, 8, 53, 3]",37987018.0,1236
04/12/2010,"[26, 21, 39, 5, 18, 59]",45457850.0,1237
08/12/2010,"[40, 45, 24, 14, 13, 39]",20265740.0,1238
11/12/2010,"[15, 1, 48, 37, 39, 52]",26507920.0,1239
15/12/2010,"[22, 42, 49, 8, 12, 9]",33280228.0,1240
18/12/2010,"[13, 26, 25, 10, 28, 45]",38582506.0,1241
20/12/2010,"[54, 45, 51, 11, 34, 48]",15206152.0,1242
22/12/2010,"[32, 19, 23, 57, 9, 29]",36481150.0,1243
24/12/2010,"[45, 8, 34, 15, 2, 25]",34804982.0,1244
31/12/2010,"[34, 10, 37, 50, 43, 2]",472524744.0,1245
05/01/2011,"[59, 10, 37, 57, 40, 43]",19919216.0,1246
08/01/2011,"[9, 11, 24, 3, 51, 36]",25486842.0,1247
12/01/2011,"[20, 33, 58, 34, 57, 60]",26909134.0,1248
15/01/2011,"[3, 40, 8, 53, 51, 36]",31331494.0,1249
